               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.060255,            0.034908,            0.044952,             0.66031,             0.66501,             0.70124,             0.39746,            0.039782,             0.01729,            0.015546,            0.070029,           0.0033301,           0.0033301
                   1,            0.044558,            0.030487,            0.020165,             0.70274,             0.70752,             0.75528,             0.45056,            0.036614,            0.017461,           0.0096682,             0.03783,           0.0044645,           0.0044645
                   2,            0.039541,            0.030451,            0.016131,             0.76367,             0.73769,             0.79709,             0.50651,            0.033517,            0.017354,            0.008078,           0.0034311,           0.0033989,           0.0033989
